Bloco Econômico,,Via,URF
Ásia (Exclusive Oriente Médio),,AEREA,0727600 - PORTO DE VITORIA
América do Norte,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Ásia (Exclusive Oriente Médio),,AEREA,0917900 - ALF - CURITIBA
Europa,,AEREA,0417901 - IRF - AEROPORTO INTERNACIONAL DOS GUARARAPES
União Europeia - UE,,AEREA,0417901 - IRF - AEROPORTO INTERNACIONAL DOS GUARARAPES
Europa,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
União Europeia - UE,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Europa,,MARITIMA,0517800 - ALF - SALVADOR
União Europeia - UE,,MARITIMA,0517800 - ALF - SALVADOR
América do Norte,,AEREA,0517700 - AEROPORTO INTERNACIONAL DE SALVADOR DEP. LUIS EDUARDO
Europa,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
União Europeia - UE,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Europa,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
União Europeia - UE,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
América do Norte,,AEREA,0117600 - AEROPORTO INTERNACIONAL DE BRASILIA
Ásia (Exclusive Oriente Médio),,AEREA,0217801 - IRF - AEROPORTO INTERNACIONAL DE BELÉM
União Europeia - UE,,AEREA,0417901 - IRF - AEROPORTO INTERNACIONAL DOS GUARARAPES
Europa,,AEREA,0417901 - IRF - AEROPORTO INTERNACIONAL DOS GUARARAPES
Ásia (Exclusive Oriente Médio),,AEREA,0517800 - ALF - SALVADOR
União Europeia - UE,,MARITIMA,0517800 - ALF - SALVADOR
Europa,,MARITIMA,0517800 - ALF - SALVADOR
União Europeia - UE,,MARITIMA,0417902 - IRF - PORTO DE SUAPE
Europa,,MARITIMA,0417902 - IRF - PORTO DE SUAPE
União Europeia - UE,,MARITIMA,0417902 - IRF - PORTO DE SUAPE
Europa,,MARITIMA,0417902 - IRF - PORTO DE SUAPE
Europa,,MARITIMA,0517800 - ALF - SALVADOR
Associação de Nações do Sudeste Asiático - ASEAN,,AEREA,1017801 - IRF - AEROPORTO INTERNACIONAL SALGADO FILHO
Ásia (Exclusive Oriente Médio),,AEREA,1017801 - IRF - AEROPORTO INTERNACIONAL SALGADO FILHO
Ásia (Exclusive Oriente Médio),,AEREA,0917900 - ALF - CURITIBA
América do Sul,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Comunidade Andina das Nações - CAN,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Europa,,AEREA,0420154 - IRF NATAL
União Europeia - UE,,AEREA,0420154 - IRF NATAL
Ásia (Exclusive Oriente Médio),,AEREA,0117600 - AEROPORTO INTERNACIONAL DE BRASILIA
Ásia (Exclusive Oriente Médio),,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Europa,,MARITIMA,0717600 - PORTO DO RIO DE JANEIRO
União Europeia - UE,,MARITIMA,0717600 - PORTO DO RIO DE JANEIRO
América Central e Caribe,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Europa,,AEREA,0217801 - IRF - AEROPORTO INTERNACIONAL DE BELÉM
União Europeia - UE,,AEREA,0217801 - IRF - AEROPORTO INTERNACIONAL DE BELÉM
Ásia (Exclusive Oriente Médio),,AEREA,0517700 - AEROPORTO INTERNACIONAL DE SALVADOR DEP. LUIS EDUARDO
Ásia (Exclusive Oriente Médio),,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Associação de Nações do Sudeste Asiático - ASEAN,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Ásia (Exclusive Oriente Médio),,MARITIMA,0927700 - PORTO DE SAO FRANCISCO DO SUL
América do Norte,,AEREA,0915200 - CURITIBA
Ásia (Exclusive Oriente Médio),,MARITIMA,0417800 - PORTO DE SUAPE
Associação de Nações do Sudeste Asiático - ASEAN,,MARITIMA,0817800 - PORTO DE SANTOS
Ásia (Exclusive Oriente Médio),,MARITIMA,0817800 - PORTO DE SANTOS
América do Norte,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
União Europeia - UE,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
Europa,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
Ásia (Exclusive Oriente Médio),,AEREA,0615100 - IRF/BELO HORIZONTE - MG
Ásia (Exclusive Oriente Médio),,AEREA,0517700 - AEROPORTO INTERNACIONAL DE SALVADOR DEP. LUIS EDUARDO
Ásia (Exclusive Oriente Médio),,AEREA,0915200 - CURITIBA
Ásia (Exclusive Oriente Médio),,MARITIMA,0417800 - PORTO DE SUAPE
União Europeia - UE,,AEREA,0915200 - CURITIBA
Europa,,AEREA,0915200 - CURITIBA
América do Norte,,AEREA,0915200 - CURITIBA
Europa,,AEREA,0915200 - CURITIBA
União Europeia - UE,,AEREA,0915200 - CURITIBA
Ásia (Exclusive Oriente Médio),,AEREA,0417700 - AEROPORTO GUARARAPES
América do Norte,,MARITIMA,0317800 - PORTO DE PECEM
União Europeia - UE,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
Europa,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
Ásia (Exclusive Oriente Médio),,AEREA,0915200 - CURITIBA
Europa,,AEREA,0417700 - AEROPORTO GUARARAPES
União Europeia - UE,,AEREA,0417700 - AEROPORTO GUARARAPES
Europa,,AEREA,0915200 - CURITIBA
União Europeia - UE,,AEREA,0915200 - CURITIBA
Oriente Médio,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
Ásia (Exclusive Oriente Médio),,AEREA,0915200 - CURITIBA
Ásia (Exclusive Oriente Médio),,AEREA,0615100 - IRF/BELO HORIZONTE - MG
União Europeia - UE,,AEREA,0915200 - CURITIBA
Europa,,AEREA,0915200 - CURITIBA
Europa,,AEREA,0517700 - AEROPORTO INTERNACIONAL DE SALVADOR DEP. LUIS EDUARDO
União Europeia - UE,,AEREA,0517700 - AEROPORTO INTERNACIONAL DE SALVADOR DEP. LUIS EDUARDO
União Europeia - UE,,AEREA,0317700 - AEROPORTO INTERNACIONAL PINTO MARTINS
Europa,,AEREA,0317700 - AEROPORTO INTERNACIONAL PINTO MARTINS
América do Norte,,AEREA,0517700 - AEROPORTO INTERNACIONAL DE SALVADOR DEP. LUIS EDUARDO
Ásia (Exclusive Oriente Médio),,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Europa,,AEREA,0915200 - CURITIBA
América do Norte,,AEREA,0817800 - PORTO DE SANTOS
Europa,,AEREA,0915200 - CURITIBA
União Europeia - UE,,AEREA,0915200 - CURITIBA
Europa,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
União Europeia - UE,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
União Europeia - UE,,AEREA,0915200 - CURITIBA
Europa,,AEREA,0915200 - CURITIBA
Associação de Nações do Sudeste Asiático - ASEAN,,MARITIMA,0517600 - PORTO DE SALVADOR
Ásia (Exclusive Oriente Médio),,MARITIMA,0517600 - PORTO DE SALVADOR
Ásia (Exclusive Oriente Médio),,AEREA,0615100 - IRF/BELO HORIZONTE - MG
União Europeia - UE,,AEREA,0915200 - CURITIBA
Europa,,AEREA,0915200 - CURITIBA
Europa,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
União Europeia - UE,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Ásia (Exclusive Oriente Médio),,MARITIMA,0417800 - PORTO DE SUAPE
Ásia (Exclusive Oriente Médio),,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
União Europeia - UE,,AEREA,0227700 - AEROPORTO EDUARDO GOMES
Europa,,AEREA,0227700 - AEROPORTO EDUARDO GOMES
América do Norte,,AEREA,0417700 - AEROPORTO GUARARAPES
União Europeia - UE,,MARITIMA,0717600 - PORTO DO RIO DE JANEIRO
Europa,,MARITIMA,0717600 - PORTO DO RIO DE JANEIRO
América do Norte,,AEREA,0517700 - AEROPORTO INTERNACIONAL DE SALVADOR DEP. LUIS EDUARDO
Europa,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
União Europeia - UE,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
União Europeia - UE,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
Europa,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
Ásia (Exclusive Oriente Médio),,AEREA,0915200 - CURITIBA
Europa,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
União Europeia - UE,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
Ásia (Exclusive Oriente Médio),,MARITIMA,0517600 - PORTO DE SALVADOR
Europa,,AEREA,0517700 - AEROPORTO INTERNACIONAL DE SALVADOR DEP. LUIS EDUARDO
União Europeia - UE,,AEREA,0517700 - AEROPORTO INTERNACIONAL DE SALVADOR DEP. LUIS EDUARDO
América do Norte,,AEREA,0417700 - AEROPORTO GUARARAPES
América do Norte,,AEREA,0517700 - AEROPORTO INTERNACIONAL DE SALVADOR DEP. LUIS EDUARDO
Europa,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
União Europeia - UE,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
América do Norte,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
União Europeia - UE,,AEREA,0317700 - AEROPORTO INTERNACIONAL PINTO MARTINS
Europa,,AEREA,0317700 - AEROPORTO INTERNACIONAL PINTO MARTINS
Europa,,MARITIMA,0817800 - PORTO DE SANTOS
União Europeia - UE,,MARITIMA,0817800 - PORTO DE SANTOS
América do Norte,,AEREA,0317700 - AEROPORTO INTERNACIONAL PINTO MARTINS
Ásia (Exclusive Oriente Médio),,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
Ásia (Exclusive Oriente Médio),,AEREA,0517700 - AEROPORTO INTERNACIONAL DE SALVADOR DEP. LUIS EDUARDO
Oriente Médio,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Europa,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
Europa,,MARITIMA,0817800 - PORTO DE SANTOS
Europa,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
União Europeia - UE,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Europa,,AEREA,0915200 - CURITIBA
União Europeia - UE,,AEREA,0915200 - CURITIBA
Ásia (Exclusive Oriente Médio),,AEREA,0517700 - AEROPORTO INTERNACIONAL DE SALVADOR DEP. LUIS EDUARDO
Europa,,AEREA,0417700 - AEROPORTO GUARARAPES
União Europeia - UE,,AEREA,0417700 - AEROPORTO GUARARAPES
Europa,,AEREA,0517700 - AEROPORTO INTERNACIONAL DE SALVADOR DEP. LUIS EDUARDO
União Europeia - UE,,AEREA,0517700 - AEROPORTO INTERNACIONAL DE SALVADOR DEP. LUIS EDUARDO
Europa,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
União Europeia - UE,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
Europa,,AEREA,0927800 - ITAJAI
União Europeia - UE,,AEREA,0927800 - ITAJAI
Ásia (Exclusive Oriente Médio),,MARITIMA,0817800 - PORTO DE SANTOS
União Europeia - UE,,ENTRADA/SAIDA FICTA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Europa,,ENTRADA/SAIDA FICTA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
União Europeia - UE,,AEREA,0317700 - AEROPORTO INTERNACIONAL PINTO MARTINS
Europa,,AEREA,0317700 - AEROPORTO INTERNACIONAL PINTO MARTINS
União Europeia - UE,,AEREA,0517700 - AEROPORTO INTERNACIONAL DE SALVADOR DEP. LUIS EDUARDO
Europa,,AEREA,0517700 - AEROPORTO INTERNACIONAL DE SALVADOR DEP. LUIS EDUARDO
Europa,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
União Europeia - UE,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
América do Norte,,AEREA,0327600 - PORTO DE SAO LUIS
Ásia (Exclusive Oriente Médio),,AEREA,0417700 - AEROPORTO GUARARAPES
União Europeia - UE,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Europa,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Ásia (Exclusive Oriente Médio),,AEREA,0517700 - AEROPORTO INTERNACIONAL DE SALVADOR DEP. LUIS EDUARDO
União Europeia - UE,,AEREA,0217700 - AEROPORTO INTERNACIONAL DE BELEM
Europa,,AEREA,0217700 - AEROPORTO INTERNACIONAL DE BELEM
União Europeia - UE,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Europa,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Ásia (Exclusive Oriente Médio),,MARITIMA,0817800 - PORTO DE SANTOS
América do Norte,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
Ásia (Exclusive Oriente Médio),,AEREA,0417700 - AEROPORTO GUARARAPES
União Europeia - UE,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Europa,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
América do Norte,,AEREA,0925200 - FLORIANOPOLIS
Oceania,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Associação de Nações do Sudeste Asiático - ASEAN,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
Ásia (Exclusive Oriente Médio),,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
América do Norte,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
América do Norte,,AEREA,0117600 - AEROPORTO INTERNACIONAL DE BRASILIA
Europa,,MARITIMA,0717600 - PORTO DO RIO DE JANEIRO
União Europeia - UE,,MARITIMA,0717600 - PORTO DO RIO DE JANEIRO
Europa,,AEREA,0317700 - AEROPORTO INTERNACIONAL PINTO MARTINS
União Europeia - UE,,AEREA,0317700 - AEROPORTO INTERNACIONAL PINTO MARTINS
União Europeia - UE,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Europa,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Europa,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
União Europeia - UE,,AEREA,0417700 - AEROPORTO GUARARAPES
Europa,,AEREA,0417700 - AEROPORTO GUARARAPES
Ásia (Exclusive Oriente Médio),,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Ásia (Exclusive Oriente Médio),,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
Ásia (Exclusive Oriente Médio),,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Europa,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
Europa,,MARITIMA,0927800 - ITAJAI
União Europeia - UE,,MARITIMA,0927800 - ITAJAI
União Europeia - UE,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
Europa,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
Ásia (Exclusive Oriente Médio),,AEREA,0727600 - PORTO DE VITORIA
União Europeia - UE,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
Europa,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
União Europeia - UE,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
Europa,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
União Europeia - UE,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Europa,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
América do Sul,,AEREA,0915200 - CURITIBA
Ásia (Exclusive Oriente Médio),,AEREA,0327600 - PORTO DE SAO LUIS
Ásia (Exclusive Oriente Médio),,AEREA,0217700 - AEROPORTO INTERNACIONAL DE BELEM
Europa,,AEREA,0317700 - AEROPORTO INTERNACIONAL PINTO MARTINS
União Europeia - UE,,AEREA,0317700 - AEROPORTO INTERNACIONAL PINTO MARTINS
Europa,,MARITIMA,0817800 - PORTO DE SANTOS
União Europeia - UE,,MARITIMA,0817800 - PORTO DE SANTOS
Europa,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
União Europeia - UE,,AEREA,0317700 - AEROPORTO INTERNACIONAL PINTO MARTINS
Europa,,AEREA,0317700 - AEROPORTO INTERNACIONAL PINTO MARTINS
Europa,,AEREA,0227700 - AEROPORTO EDUARDO GOMES
Europa,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
União Europeia - UE,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
Ásia (Exclusive Oriente Médio),,MARITIMA,0417800 - PORTO DE SUAPE
Associação de Nações do Sudeste Asiático - ASEAN,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
Ásia (Exclusive Oriente Médio),,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
Ásia (Exclusive Oriente Médio),,AEREA,0217700 - AEROPORTO INTERNACIONAL DE BELEM
Ásia (Exclusive Oriente Médio),,AEREA,0417700 - AEROPORTO GUARARAPES
Europa,,MARITIMA,0717600 - PORTO DO RIO DE JANEIRO
União Europeia - UE,,MARITIMA,0717600 - PORTO DO RIO DE JANEIRO
América do Norte,,MARITIMA,0717600 - PORTO DO RIO DE JANEIRO
Europa,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Ásia (Exclusive Oriente Médio),,MARITIMA,0717600 - PORTO DO RIO DE JANEIRO
Europa,,AEREA,0517700 - AEROPORTO INTERNACIONAL DE SALVADOR DEP. LUIS EDUARDO
União Europeia - UE,,AEREA,0517700 - AEROPORTO INTERNACIONAL DE SALVADOR DEP. LUIS EDUARDO
União Europeia - UE,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
Europa,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
Europa,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
América do Norte,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Europa,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
União Europeia - UE,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Europa,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
União Europeia - UE,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Europa,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
União Europeia - UE,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Oriente Médio,,AEREA,0417700 - AEROPORTO GUARARAPES
Europa,,AEREA,0317700 - AEROPORTO INTERNACIONAL PINTO MARTINS
União Europeia - UE,,AEREA,0317700 - AEROPORTO INTERNACIONAL PINTO MARTINS
Ásia (Exclusive Oriente Médio),,MARITIMA,0227600 - PORTO DE MANAUS
Europa,,AEREA,0915200 - CURITIBA
Ásia (Exclusive Oriente Médio),,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Oriente Médio,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
União Europeia - UE,,MARITIMA,0917800 - PORTO DE PARANAGUA
Europa,,MARITIMA,0917800 - PORTO DE PARANAGUA
América do Sul,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Europa,,MARITIMA,1017700 - PORTO DE RIO GRANDE
União Europeia - UE,,MARITIMA,1017700 - PORTO DE RIO GRANDE
Europa,,MARITIMA,0517600 - PORTO DE SALVADOR
União Europeia - UE,,MARITIMA,0517600 - PORTO DE SALVADOR
América do Norte,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
União Europeia - UE,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
Europa,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
Ásia (Exclusive Oriente Médio),,AEREA,0927600 - AEROPORTO DE FLORIANOPOLIS
Ásia (Exclusive Oriente Médio),,MARITIMA,0817800 - PORTO DE SANTOS
Associação de Nações do Sudeste Asiático - ASEAN,,MARITIMA,0817800 - PORTO DE SANTOS
América do Norte,,AEREA,0517700 - AEROPORTO INTERNACIONAL DE SALVADOR DEP. LUIS EDUARDO
América do Norte,,AEREA,0417700 - AEROPORTO GUARARAPES
União Europeia - UE,,MARITIMA,0917800 - PORTO DE PARANAGUA
Europa,,MARITIMA,0917800 - PORTO DE PARANAGUA
Ásia (Exclusive Oriente Médio),,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Ásia (Exclusive Oriente Médio),,AEREA,0915200 - CURITIBA
Associação de Nações do Sudeste Asiático - ASEAN,,AEREA,0915200 - CURITIBA
Europa,,AEREA,0915200 - CURITIBA
Ásia (Exclusive Oriente Médio),,AEREA,0915200 - CURITIBA
Ásia (Exclusive Oriente Médio),,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
América do Norte,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
América do Norte,,MARITIMA,0817800 - PORTO DE SANTOS
América do Norte,,MARITIMA,0417800 - PORTO DE SUAPE
Ásia (Exclusive Oriente Médio),,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Associação de Nações do Sudeste Asiático - ASEAN,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
União Europeia - UE,,AEREA,0517700 - AEROPORTO INTERNACIONAL DE SALVADOR DEP. LUIS EDUARDO
Europa,,AEREA,0517700 - AEROPORTO INTERNACIONAL DE SALVADOR DEP. LUIS EDUARDO
América do Norte,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Europa,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
Oriente Médio,,AEREA,0915200 - CURITIBA
Europa,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
União Europeia - UE,,MARITIMA,0417800 - PORTO DE SUAPE
Europa,,MARITIMA,0417800 - PORTO DE SUAPE
América do Norte,,MARITIMA,0317600 - PORTO DE FORTALEZA
Europa,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
União Europeia - UE,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Europa,,MARITIMA,0817800 - PORTO DE SANTOS
Ásia (Exclusive Oriente Médio),,MARITIMA,0717600 - PORTO DO RIO DE JANEIRO
América do Norte,,AEREA,0327600 - PORTO DE SAO LUIS
América do Norte,,AEREA,0417700 - AEROPORTO GUARARAPES
União Europeia - UE,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Europa,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
América do Norte,,AEREA,0517700 - AEROPORTO INTERNACIONAL DE SALVADOR DEP. LUIS EDUARDO
Europa,,AEREA,0317700 - AEROPORTO INTERNACIONAL PINTO MARTINS
União Europeia - UE,,AEREA,0317700 - AEROPORTO INTERNACIONAL PINTO MARTINS
América do Norte,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
América do Norte,,AEREA,0915200 - CURITIBA
Ásia (Exclusive Oriente Médio),,AEREA,0417700 - AEROPORTO GUARARAPES
Associação de Nações do Sudeste Asiático - ASEAN,,AEREA,0417700 - AEROPORTO GUARARAPES
Europa,,ENTRADA/SAIDA FICTA,0717600 - PORTO DO RIO DE JANEIRO
União Europeia - UE,,AEREA,0227700 - AEROPORTO EDUARDO GOMES
Europa,,AEREA,0227700 - AEROPORTO EDUARDO GOMES
União Europeia - UE,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
Europa,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
Ásia (Exclusive Oriente Médio),,MARITIMA,0417800 - PORTO DE SUAPE
América do Norte,,MARITIMA,0917800 - PORTO DE PARANAGUA
Ásia (Exclusive Oriente Médio),,AEREA,0615100 - IRF/BELO HORIZONTE - MG
Ásia (Exclusive Oriente Médio),,MARITIMA,0417800 - PORTO DE SUAPE
América do Norte,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
América do Norte,,AEREA,0420152 - PARNAMIRIM
União Europeia - UE,,MEIOS PROPRIOS,0717600 - PORTO DO RIO DE JANEIRO
Europa,,MEIOS PROPRIOS,0717600 - PORTO DO RIO DE JANEIRO
Europa,,MARITIMA,0917800 - PORTO DE PARANAGUA
União Europeia - UE,,MARITIMA,0917800 - PORTO DE PARANAGUA
Ásia (Exclusive Oriente Médio),,AEREA,0615100 - IRF/BELO HORIZONTE - MG
Europa,,AEREA,0420152 - PARNAMIRIM
União Europeia - UE,,AEREA,0420152 - PARNAMIRIM
Ásia (Exclusive Oriente Médio),,AEREA,0117600 - AEROPORTO INTERNACIONAL DE BRASILIA
União Europeia - UE,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
Europa,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
América do Norte,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
União Europeia - UE,,MARITIMA,0417800 - PORTO DE SUAPE
Europa,,MARITIMA,0417800 - PORTO DE SUAPE
União Europeia - UE,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
Europa,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
América do Sul,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
Mercado Comum do Sul - Mercosul,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
Europa,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
União Europeia - UE,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
Oriente Médio,,MARITIMA,0417800 - PORTO DE SUAPE
Europa,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
União Europeia - UE,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
União Europeia - UE,,MARITIMA,0727600 - PORTO DE VITORIA
Europa,,MARITIMA,0727600 - PORTO DE VITORIA
União Europeia - UE,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Europa,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
União Europeia - UE,,AEREA,0727600 - PORTO DE VITORIA
Europa,,AEREA,0727600 - PORTO DE VITORIA
Europa,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
União Europeia - UE,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Europa,,MEIOS PROPRIOS,0717600 - PORTO DO RIO DE JANEIRO
Europa,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
União Europeia - UE,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Europa,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
União Europeia - UE,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
